Time(day),a(km),e,i(deg),n(deg),w(deg),m(deg),hp(km)
13472.42796964,26500.605770,0.7237582, 67.5101,353.8596, 45.9962, 32.6957,942.440422
13473.42538854,26500.605683,0.7237706, 67.5104,353.7432, 45.9516, 37.8528,942.110279
13474.42279015,26500.605595,0.7238058, 67.5119,353.6283, 45.9059, 42.9850,941.177649
13475.42018413,26500.605506,0.7238654, 67.5139,353.5144, 45.8601, 48.1046,939.599112
13476.41756607,26500.605416,0.7239472, 67.5158,353.4009, 45.8150, 53.2041,937.430388
13477.41494461,26500.605325,0.7240462, 67.5172,353.2872, 45.7714, 58.2953,934.807102
13477.91363103,26500.605280,0.7240999, 67.5175,353.2301, 45.7502, 60.8353,933.383384
13479.40968614,26500.605139,0.7242656, 67.5166,353.0573, 45.6899, 68.4439,928.992532
13480.40706151,26500.605044,0.7243694, 67.5143,352.9404, 45.6521, 73.5202,926.243739
13481.40442149,26500.604947,0.7244587, 67.5107,352.8220, 45.6160, 78.5722,923.875748
13482.40177361,26500.604850,0.7245277, 67.5060,352.7022, 45.5810, 83.6123,922.048617
13483.39911605,26500.604751,0.7245726, 67.5007,352.5813, 45.5464, 88.6391,920.856980
13484.39644461,26500.604652,0.7245935, 67.4952,352.4598, 45.5111, 93.6483,920.304449
13485.39376014,26500.604552,0.7245944, 67.4903,352.3382, 45.4744, 98.6423,920.279869
13486.39105593,26500.604453,0.7245850, 67.4865,352.2174, 45.4353,103.6125,920.529668
13487.38833545,26500.604354,0.7245802, 67.4846,352.0980, 45.3933,108.5639,920.656708
13487.88696999,26500.604304,0.7245853, 67.4843,352.0390, 45.3712,111.0335,920.521548
13489.38285659,26500.604155,0.7246569, 67.4858,351.8648, 45.3022,118.4194,918.622622
13489.88149012,26500.604104,0.7247042, 67.4867,351.8074, 45.2790,120.8872,917.369074
13491.37736263,26500.603951,0.7249103, 67.4878,351.6350, 45.2127,128.2413,911.908779
13492.37461206,26500.603845,0.7250748, 67.4854,351.5178, 45.1734,133.1363,907.548178
13492.87323522,26500.603792,0.7251544, 67.4830,351.4582, 45.1555,135.5791,905.438975
13494.36909834,26500.603627,0.7253447, 67.4719,351.2748, 45.1065,142.8931,900.396094
13495.36632776,26500.603515,0.7254166, 67.4629,351.1500, 45.0755,147.7514,898.490545
13496.36354669,26500.603403,0.7254482, 67.4542,351.0246, 45.0435,152.5985,897.653333
13497.36075186,26500.603290,0.7254536, 67.4470,350.9001, 45.0091,157.4309,897.509795
13498.35794753,26500.603177,0.7254497, 67.4418,350.7770, 44.9720,162.2543,897.613285
13499.35512740,26500.603064,0.7254513, 67.4387,350.6559, 44.9323,167.0583,897.569833
13499.85371147,26500.603007,0.7254578, 67.4378,350.5961, 44.9116,169.4527,897.400166
13501.34945167,26500.602837,0.7255088, 67.4369,350.4188, 44.8480,176.6188,896.048456
13502.34659898,26500.602723,0.7255718, 67.4372,350.3019, 44.8054,181.3762,894.378977
13503.84229879,26500.602555,0.7257043, 67.4372,350.1271, 44.7429,188.4764,890.865555
13504.34086497,26500.602506,0.7257560, 67.4368,350.0687, 44.7229,190.8408,889.496371
13505.33798743,26500.602406,0.7258650, 67.4353,349.9512, 44.6842,195.5526,886.606554
13506.33511191,26500.602304,0.7259748, 67.4325,349.8326, 44.6476,200.2638,883.698191
13507.33223183,26500.602199,0.7260767, 67.4282,349.7125, 44.6130,204.9655,880.996094
13508.32934720,26500.602093,0.7261632, 67.4225,349.5909, 44.5800,209.6588,878.706371
13508.32935539,26500.602093,0.7261632, 67.4225,349.5909, 44.5800,209.6706,878.706355
13509.32645441,26500.601984,0.7262279, 67.4158,349.4679, 44.5482,214.3397,876.990040
13510.32355859,26500.601874,0.7262677, 67.4083,349.3437, 44.5166,219.0173,875.936471
13511.32064712,26500.601764,0.7262826, 67.4008,349.2190, 44.4845,223.6747,875.540003
13512.31772131,26500.601653,0.7262773, 67.3938,349.0942, 44.4510,228.3150,875.682213
13512.81625562,26500.601598,0.7262697, 67.3907,349.0320, 44.4334,230.6328,875.883929
13514.31182672,26500.601433,0.7262467, 67.3838,348.8473, 44.3767,237.5470,876.490950
13514.81034582,26500.601378,0.7262456, 67.3824,348.7865, 44.3565,239.8471,876.521509
13516.30588169,26500.601213,0.7262886, 67.3804,348.6067, 44.2932,246.7184,875.381160
13516.80439416,26500.601158,0.7263231, 67.3802,348.5474, 44.2717,249.0092,874.468679
13518.29991562,26500.600988,0.7264872, 67.3784,348.3697, 44.2096,255.8517,870.118618
13519.29692729,26500.600870,0.7266291, 67.3746,348.2495, 44.1722,260.4015,866.358744
13520.29394226,26500.600749,0.7267680, 67.3678,348.1266, 44.1391,264.9497,862.677994
13520.79244707,26500.600687,0.7268279, 67.3632,348.0640, 44.1239,267.2184,861.090729
13522.28795012,26500.600498,0.7269430, 67.3467,347.8726, 44.0815,274.0071,858.038307
13522.78644950,26500.600434,0.7269581, 67.3409,347.8080, 44.0674,276.2689,857.638822
13523.78343336,26500.600306,0.7269595, 67.3301,347.6789, 44.0379,280.7748,857.601469
13525.27887702,26500.600115,0.7269224, 67.3174,347.4874, 43.9885,287.4975,858.583977
13525.77735439,26500.600052,0.7269088, 67.3143,347.4246, 43.9705,289.7352,858.946810
13526.77429118,26500.599925,0.7268903, 67.3098,347.3004, 43.9327,294.1869,859.436237
13527.77121783,26500.599799,0.7268911, 67.3070,347.1781, 43.8933,298.6252,859.415572
13528.76813450,26500.599673,0.7269150, 67.3051,347.0572, 43.8531,303.0486,858.782007
13529.76504377,26500.599545,0.7269613, 67.3036,346.9370, 43.8132,307.4594,857.554685
13530.76194563,26500.599417,0.7270260, 67.3017,346.8169, 43.7743,311.8567,855.839424
13532.25728877,26500.599219,0.7271437, 67.2973,346.6358, 43.7190,318.4323,852.720810
13532.75572870,26500.599152,0.7271846, 67.2952,346.5750, 43.7015,320.6113,851.636934
13533.75261812,26500.599017,0.7272627, 67.2900,346.4523, 43.6681,324.9809,849.565996
13534.74950371,26500.598879,0.7273293, 67.2833,346.3283, 43.6364,329.3428,847.802253
13535.74638406,26500.598740,0.7273770, 67.2755,346.2027, 43.6061,333.6960,846.536890
13536.74325751,26500.598599,0.7274008, 67.2667,346.0759, 43.5765,338.0395,845.907973
13538.73696874,26500.598318,0.7273717, 67.2486,345.8202, 43.5160,346.6820,846.676972
13539.73380466,26500.598179,0.7273281, 67.2406,345.6927, 43.4833,350.9808,847.834341
13540.73062422,26500.598041,0.7272790, 67.2342,345.5662, 43.4480,355.2607,849.134480
13541.72743033,26500.597904,0.7272395, 67.2297,345.4413, 43.4100,359.5253,850.182260
13542.72422119,26500.597768,0.7272245, 67.2269,345.3181, 43.3698,  3.7703,850.578439
13543.72101184,26500.597632,0.7272453, 67.2252,345.1963, 43.3286,  8.0150,850.027276
13544.71778666,26500.597495,0.7273050, 67.2234,345.0752, 43.2880, 12.2339,848.445552
13545.71455944,26500.597356,0.7273959, 67.2202,344.9535, 43.2496, 16.4449,846.037566
13546.71132562,26500.597213,0.7275001, 67.2147,344.8300, 43.2146, 20.6403,843.276045
13547.70809607,26500.597068,0.7275941, 67.2062,344.7039, 43.1833, 24.8370,840.782670
13548.70485524,26500.596920,0.7276567, 67.1953,344.5752, 43.1548, 29.0151,839.124516
13550.69835628,26500.596621,0.7276538, 67.1714,344.3132, 43.0989, 37.3529,839.203051
13551.69508083,26500.596473,0.7276029, 67.1613,344.1827, 43.0680, 41.4919,840.549444
13552.69179846,26500.596327,0.7275421, 67.1536,344.0540, 43.0339, 45.6264,842.161873
13553.68849958,26500.596182,0.7274885, 67.1484,343.9275, 42.9969, 49.7409,843.582798
13554.68517970,26500.596039,0.7274539, 67.1452,343.8030, 42.9579, 53.8269,844.498039
13555.68185114,26500.595897,0.7274438, 67.1432,343.6801, 42.9178, 57.9003,844.767543
13557.67517339,26500.595611,0.7274913, 67.1401,343.4366, 42.8388, 66.0112,843.508472
13558.67182449,26500.595467,0.7275383, 67.1377,343.3147, 42.8011, 70.0477,842.262353
13559.66846571,26500.595320,0.7275911, 67.1342,343.1921, 42.7652, 74.0667,840.862355
13560.66510230,26500.595173,0.7276419, 67.1295,343.0684, 42.7311, 78.0762,839.517088
13561.66173752,26500.595023,0.7276829, 67.1234,342.9433, 42.6987, 82.0816,838.429201
13562.65836503,26500.594873,0.7277074, 67.1162,342.8170, 42.6676, 86.0748,837.782118
13563.65498455,26500.594722,0.7277097, 67.1080,342.6895, 42.6372, 90.0566,837.720732
13564.65159272,26500.594572,0.7276870, 67.0994,342.5611, 42.6068, 94.0238,838.321771
13565.64818212,26500.594422,0.7276404, 67.0911,342.4325, 42.5754, 97.9669,839.557358
13566.64476255,26500.594275,0.7275759, 67.0837,342.3042, 42.5421,101.9015,841.266017
13567.64132640,26500.594129,0.7275051, 67.0780,342.1770, 42.5061,105.8170,843.142793
13568.63787338,26500.593986,0.7274434, 67.0743,342.0515, 42.4673,109.7125,844.775870
13569.63440709,26500.593844,0.7274071, 67.0726,341.9278, 42.4260,113.5915,845.739088
13570.63092976,26500.593703,0.7274078, 67.0721,341.8058, 42.3836,117.4546,845.720865
13571.62744586,26500.593561,0.7274483, 67.0716,341.6845, 42.3416,121.3055,844.648039
13572.62396510,26500.593417,0.7275204, 67.0698,341.5628, 42.3017,125.1561,842.735615
13573.62046284,26500.593271,0.7276068, 67.0658,341.4395, 42.2650,128.9700,840.445258
13574.61695813,26500.593122,0.7276858, 67.0591,341.3140, 42.2317,132.7758,838.352877
13575.61345291,26500.592971,0.7277378, 67.0501,341.1861, 42.2010,136.5785,836.974233
13576.60993779,26500.592819,0.7277516, 67.0398,341.0564, 42.1714,140.3677,836.610046
13577.60640959,26500.592667,0.7277268, 67.0297,340.9260, 42.1412,144.1414,837.265993
13578.60286623,26500.592516,0.7276737, 67.0211,340.7961, 42.1088,147.8983,838.674201
13579.59930688,26500.592367,0.7276085, 67.0148,340.6678, 42.0735,151.6374,840.401442
13580.59572976,26500.592220,0.7275484, 67.0110,340.5416, 42.0352,155.3548,841.994079
13581.59213934,26500.592075,0.7275066, 67.0094,340.4175, 41.9946,159.0552,843.100626
13582.58853396,26500.591931,0.7274903, 67.0092,340.2952, 41.9528,162.7341,843.534250
13583.58491880,26500.591787,0.7275001, 67.0098,340.1740, 41.9109,166.3973,843.272833
13584.58129617,26500.591642,0.7275323, 67.0102,340.0533, 41.8697,170.0469,842.419623
13585.57766468,26500.591496,0.7275802, 67.0100,339.9325, 41.8300,173.6805,841.151951
13586.57402637,26500.591348,0.7276358, 67.0088,339.8109, 41.7919,177.3010,839.678195
13587.57037099,26500.591199,0.7276912, 67.0063,339.6885, 41.7555,180.8939,838.208621
13588.56671698,26500.591047,0.7277391, 67.0025,339.5648, 41.7209,184.4865,836.939191
13589.56305431,26500.590895,0.7277730, 66.9975,339.4400, 41.6875,188.0655,836.040574
13590.55937945,26500.590741,0.7277879, 66.9917,339.3140, 41.6549,191.6267,835.647216
13591.55569358,26500.590587,0.7277805, 66.9853,339.1873, 41.6224,195.1732,835.841958
13592.55199367,26500.590434,0.7277509, 66.9791,339.0601, 41.5892,198.7020,836.625716
13593.54827481,26500.590283,0.7277035, 66.9736,338.9331, 41.5543,202.2073,837.883654
13594.54453940,26500.590133,0.7276477, 66.9697,338.8070, 41.5170,205.6932,839.360615
13595.54079065,26500.589984,0.7275985, 66.9677,338.6824, 41.4769,209.1644,840.664599
13596.53702669,26500.589837,0.7275731, 66.9679,338.5598, 41.4342,212.6165,841.337568
13597.53324532,26500.589690,0.7275861, 66.9695,338.4389, 41.3899,216.0440,840.994985
13598.52944852,26500.589542,0.7276427, 66.9713,338.3189, 41.3458,219.4465,839.494824
13599.52564701,26500.589392,0.7277355, 66.9720,338.1986, 41.3038,222.8371,837.034789
13600.52183905,26500.589238,0.7278459, 66.9702,338.0769, 41.2651,226.2124,834.110200
13601.51802633,26500.589080,0.7279502, 66.9655,337.9529, 41.2299,229.5757,831.343686
13602.51420469,26500.588920,0.7280285, 66.9585,337.8265, 41.1974,232.9237,829.271216
13603.51037252,26500.588757,0.7280695, 66.9502,337.6984, 41.1661,236.2570,828.183386
13604.50652604,26500.588593,0.7280737, 66.9421,337.5697, 41.1343,239.5727,828.072933
13605.50266392,26500.588430,0.7280507, 66.9353,337.4413, 41.1005,242.8704,828.681394
13606.49878398,26500.588268,0.7280158, 66.9308,337.3144, 41.0640,246.1470,829.606053
13607.49488415,26500.588107,0.7279850, 66.9286,337.1894, 41.0248,249.3986,830.422355
13608.49096835,26500.587946,0.7279713, 66.9287,337.0664, 40.9835,252.6291,830.785606
13609.48703630,26500.587786,0.7279824, 66.9302,336.9451, 40.9409,255.8363,830.491848
13610.48309090,26500.587625,0.7280201, 66.9325,336.8249, 40.8980,259.0225,829.490965
13611.47913402,26500.587462,0.7280815, 66.9347,336.7052, 40.8559,262.1893,827.864874
13612.47516388,26500.587297,0.7281600, 66.9362,336.5854, 40.8152,265.3335,825.783965
13613.47118386,26500.587129,0.7282477, 66.9367,336.4650, 40.7763,268.4598,823.460811
13614.46719601,26500.586957,0.7283363, 66.9358,336.3435, 40.7392,271.5717,821.113809
13615.46319677,26500.586782,0.7284182, 66.9335,336.2209, 40.7038,274.6648,818.942720
13616.45918492,26500.586605,0.7284872, 66.9300,336.0971, 40.6697,277.7381,817.112851
13617.45516519,26500.586425,0.7285388, 66.9255,335.9723, 40.6365,280.7997,815.747162
13618.45113095,26500.586243,0.7285700, 66.9205,335.8465, 40.6036,283.8412,814.920219
13619.44708032,26500.586060,0.7285806, 66.9154,335.7202, 40.5702,286.8609,814.638684
13620.44301030,26500.585878,0.7285737, 66.9108,335.5939, 40.5356,289.8557,814.819798
13621.43892026,26500.585696,0.7285568, 66.9075,335.4682, 40.4990,292.8256,815.269985
13622.43481108,26500.585514,0.7285417, 66.9059,335.3437, 40.4599,295.7719,815.667654
13623.43068332,26500.585333,0.7285447, 66.9062,335.2208, 40.4182,298.6945,815.589936
13624.42653710,26500.585151,0.7285818, 66.9083,335.0996, 40.3747,301.5916,814.606190
13625.42238034,26500.584967,0.7286632, 66.9109,334.9796, 40.3309,304.4717,812.447830
13626.41821296,26500.584779,0.7287866, 66.9125,334.8595, 40.2887,307.3315,809.179041
13627.41403337,26500.584585,0.7289349, 66.9116,334.7380, 40.2499,310.1671,805.248350
13628.40984631,26500.584384,0.7290821, 66.9075,334.6141, 40.2151,312.9861,801.346861
13629.40564365,26500.584178,0.7292035, 66.9004,334.4875, 40.1834,315.7793,798.130830
13630.40143194,26500.583967,0.7292848, 66.8917,334.3589, 40.1533,318.5594,795.976125
13631.39720599,26500.583753,0.7293257, 66.8830,334.2295, 40.1229,321.3220,794.891171
13632.39296224,26500.583538,0.7293371, 66.8758,334.1004, 40.0905,324.0634,794.589575
13633.38869914,26500.583323,0.7293352, 66.8707,333.9726, 40.0556,326.7813,794.639918
13634.38441431,26500.583108,0.7293363, 66.8682,333.8467, 40.0181,329.4714,794.609583
13635.38010995,26500.582893,0.7293533, 66.8678,333.7227, 39.9785,332.1350,794.161390
13636.37578857,26500.582676,0.7293934, 66.8688,333.6003, 39.9378,334.7739,793.098595
13637.37144277,26500.582474,0.7294587, 66.8706,333.4790, 39.8970,337.3759,791.367990
13638.36709173,26500.582285,0.7295465, 66.8722,333.3580, 39.8569,339.9674,789.039369
13639.36272918,26500.582089,0.7296510, 66.8731,333.2368, 39.8182,342.5388,786.269960
13640.35833474,26500.581887,0.7297644, 66.8729,333.1150, 39.7812,345.0605,783.265071
13641.35394249,26500.581678,0.7298784, 66.8711,332.9921, 39.7462,347.5822,780.243393
13642.34953912,26500.581462,0.7299854, 66.8679,332.8680, 39.7130,350.0854,777.409190
13643.34512831,26500.581239,0.7300789, 66.8634,332.7426, 39.6811,352.5762,774.931041
13644.34070389,26500.581011,0.7301544, 66.8578,332.6161, 39.6502,355.0470,772.930849
13645.33625094,26500.580778,0.7302093, 66.8516,332.4886, 39.6197,357.4772,771.475114
13646.33178797,26500.580541,0.7302437, 66.8452,332.3606, 39.5888,359.8947,770.562496
13647.32730379,26500.580303,0.7302605, 66.8393,332.2324, 39.5569,  2.2843,770.118204
13648.32279865,26500.580064,0.7302658, 66.8343,332.1047, 39.5234,  4.6470,769.978981
13649.81600390,26500.579705,0.7302746, 66.8298,331.9148, 39.4691,  8.1443,769.744863
13650.31372679,26500.579585,0.7302845, 66.8291,331.8522, 39.4499,  9.2940,769.482142
13651.30916526,26500.579343,0.7303258, 66.8291,331.7281, 39.4101, 11.5837,768.387623
13652.30458852,26500.579097,0.7304054, 66.8299,331.6051, 39.3695, 13.8508,766.277457
13653.79768901,26500.578712,0.7306011, 66.8296,331.4209, 39.3110, 17.1940,761.092721
13654.29540048,26500.578579,0.7306807, 66.8283,331.3588, 39.2930, 18.3217,758.981089
13655.29077369,26500.578301,0.7308433, 66.8231,331.2328, 39.2600, 20.5005,754.671994
13656.28614728,26500.578009,0.7309864, 66.8143,331.1039, 39.2309, 22.6755,750.880193
13657.28151303,26500.577707,0.7310887, 66.8030,330.9724, 39.2041, 24.8384,748.170211
13658.77453511,26500.577241,0.7311574, 66.7859,330.7730, 39.1635, 28.0501,746.348466
13659.27219611,26500.577085,0.7311633, 66.7809,330.7068, 39.1490, 29.1044,746.192316
13660.26751267,26500.576771,0.7311637, 66.7730,330.5753, 39.1179, 31.2088,746.182174
13661.26281000,26500.576457,0.7311644, 66.7678,330.4458, 39.0840, 33.2893,746.163031
13662.25807482,26500.576143,0.7311797, 66.7650,330.3183, 39.0479, 35.3248,745.758584
13663.25332933,26500.575826,0.7312172, 66.7637,330.1924, 39.0107, 37.3453,744.764086
13663.25333068,26500.575826,0.7312172, 66.7637,330.1924, 39.0107, 37.3473,744.764085
13664.24856264,26500.575504,0.7312787, 66.7632,330.0675, 38.9733, 39.3335,743.133878
13665.24378994,26500.575175,0.7313613, 66.7625,329.9430, 38.9367, 41.3104,740.945272
13666.23901126,26500.574837,0.7314591, 66.7612,329.8183, 38.9014, 43.2753,738.353228
13667.23420879,26500.574489,0.7315647, 66.7586,329.6929, 38.8678, 45.2024,735.555795
13668.72700303,26500.573944,0.7317202, 66.7519,329.5028, 38.8210, 48.0848,731.433512
13669.72218372,26500.573568,0.7318115, 66.7456,329.3745, 38.7918, 49.9816,729.014521
13670.21977406,26500.573376,0.7318511, 66.7420,329.3099, 38.7776, 50.9295,727.964426
13671.21493661,26500.572986,0.7319157, 66.7340,329.1798, 38.7500, 52.7992,726.251671
13672.70766393,26500.572389,0.7319725, 66.7209,328.9830, 38.7090, 55.5819,724.746997
13673.70279523,26500.571987,0.7319848, 66.7123,328.8513, 38.6810, 57.4105,724.421189
13674.69791012,26500.571585,0.7319814, 66.7044,328.7197, 38.6517, 59.2186,724.511338
13675.69300609,26500.571184,0.7319698, 66.6977,328.5887, 38.6207, 61.0028,724.817925
13676.68808739,26500.570784,0.7319603, 66.6927,328.4587, 38.5876, 62.7692,725.070181
13677.68315282,26500.570384,0.7319649, 66.6893,328.3300, 38.5525, 64.5153,724.947245
13678.67820521,26500.569983,0.7319958, 66.6873,328.2026, 38.5159, 66.2435,724.129484
13679.67324729,26500.569575,0.7320618, 66.6858,328.0760, 38.4790, 67.9557,722.380327
13680.66828272,26500.569157,0.7321640, 66.6835,327.9494, 38.4432, 69.6548,719.671012
13681.66331857,26500.568724,0.7322925, 66.6789,327.8217, 38.4100, 71.3493,716.266302
13682.65833393,26500.568274,0.7324260, 66.6708,327.6916, 38.3805, 73.0087,712.728602
13683.65335396,26500.567805,0.7325381, 66.6593,327.5587, 38.3545, 74.6714,709.758402
13684.64836287,26500.567324,0.7326081, 66.6455,327.4231, 38.3306, 76.3179,707.902083
13685.64337355,26500.566836,0.7326306, 66.6314,327.2864, 38.3066, 77.9706,707.305210
13686.63835732,26500.566348,0.7326166, 66.6190,327.1499, 38.2804, 79.5898,707.676842
13687.63333062,26500.565863,0.7325865, 66.6095,327.0151, 38.2512, 81.1994,708.472832
13688.62829361,26500.565382,0.7325611, 66.6031,326.8824, 38.2190, 82.7979,709.148322
13689.62324332,26500.564903,0.7325543, 66.5991,326.7519, 38.1848, 84.3787,709.328209
13690.61818420,26500.564424,0.7325721, 66.5966,326.6230, 38.1497, 85.9462,708.854984
13691.11564284,26500.564183,0.7325902, 66.5956,326.5590, 38.1322, 86.7121,708.374487
13691.61311945,26500.563941,0.7326139, 66.5946,326.4950, 38.1148, 87.5034,707.748708
13692.60804346,26500.563449,0.7326744, 66.5923,326.3672, 38.0809, 89.0414,706.145153
13693.60296705,26500.562948,0.7327465, 66.5889,326.2390, 38.0485, 90.5756,704.233746
13694.59790216,26500.562435,0.7328222, 66.5843,326.1100, 38.0178, 92.1236,702.227703
13695.59282167,26500.561911,0.7328937, 66.5782,325.9799, 37.9889, 93.6465,700.331055
13696.58774422,26500.561376,0.7329544, 66.5707,325.8486, 37.9614, 95.1723,698.724473
13697.58266668,26500.560832,0.7329985, 66.5620,325.7162, 37.9350, 96.6974,697.554244
13698.57758675,26500.560283,0.7330225, 66.5525,325.5828, 37.9093, 98.2195,696.919060
13699.57250255,26500.559731,0.7330249, 66.5426,325.4486, 37.8835, 99.7370,696.855737
13700.56742142,26500.559180,0.7330071, 66.5330,325.3142, 37.8570,101.2616,697.326419
13701.56231418,26500.558634,0.7329736, 66.5242,325.1800, 37.8293,102.7516,698.214775
13702.55721910,26500.558094,0.7329317, 66.5167,325.0464, 37.7997,104.2629,699.323230
13703.55210101,26500.557561,0.7328915, 66.5109,324.9139, 37.7681,105.7443,700.388007
13704.54698704,26500.557034,0.7328643, 66.5069,324.7827, 37.7345,107.2343,701.109565
13705.54187299,26500.556508,0.7328608, 66.5043,324.6528, 37.6994,108.7254,701.202942
13706.53676323,26500.555981,0.7328886, 66.5024,324.5238, 37.6638,110.2221,700.466644
13707.53165170,26500.555447,0.7329493, 66.5000,324.3951, 37.6290,111.7135,698.857998
13708.52654492,26500.554901,0.7330360, 66.4958,324.2656, 37.5961,113.2075,696.559478
13709.52144542,26500.554338,0.7331329, 66.4888,324.1343, 37.5662,114.7075,693.991261
13710.51635410,26500.553795,0.7332181, 66.4784,324.0005, 37.5396,116.2159,691.731815
13711.51126800,26500.553259,0.7332709, 66.4654,323.8642, 37.5153,117.7309,690.332911
13712.00872640,26500.552989,0.7332811, 66.4584,323.7953, 37.5035,118.4913,690.064399
13713.00364746,26500.552447,0.7332687, 66.4446,323.6570, 37.4794,120.0214,690.391028
13713.99857285,26500.551912,0.7332235, 66.4328,323.5192, 37.4529,121.5635,691.588196
13714.99349323,26500.551387,0.7331660, 66.4242,323.3831, 37.4233,123.1039,693.112591
13715.98841285,26500.550832,0.7331171, 66.4188,323.2494, 37.3907,124.6468,694.410001
13716.48587232,26500.550549,0.7331006, 66.4172,323.1834, 37.3736,125.4183,694.847116
13716.98333361,26500.550267,0.7330908, 66.4160,323.1179, 37.3561,126.1924,695.106745
13717.97825838,26500.549704,0.7330920, 66.4146,322.9881, 37.3208,127.7428,695.072613
13718.97319100,26500.549138,0.7331183, 66.4134,322.8590, 37.2859,129.3020,694.376502
13719.96813643,26500.548572,0.7331625, 66.4116,322.7300, 37.2523,130.8765,693.204014
13720.96308951,26500.548067,0.7332161, 66.4087,322.6004, 37.2203,132.4588,691.783992
13721.95805780,26500.547531,0.7332705, 66.4044,322.4701, 37.1900,134.0605,690.342320
13722.95303715,26500.546986,0.7333182, 66.3987,322.3386, 37.1612,135.6762,689.078153
13723.94802993,26500.546431,0.7333531, 66.3917,322.2061, 37.1338,137.3103,688.153823
13724.94305013,26500.545872,0.7333707, 66.3837,322.0726, 37.1072,138.9841,687.686516
13725.93805195,26500.545310,0.7333685, 66.3752,321.9382, 37.0808,140.6323,687.746257
13726.93306934,26500.544751,0.7333461, 66.3666,321.8035, 37.0541,142.3051,688.339551
13727.92811419,26500.544199,0.7333061, 66.3586,321.6687, 37.0264,144.0206,689.397996
13728.92318350,26500.543655,0.7332542, 66.3517,321.5344, 36.9971,145.7750,690.773629
13729.91823311,26500.543123,0.7331989, 66.3465,321.4009, 36.9659,147.5044,692.237733
13730.41573789,26500.542861,0.7331734, 66.3446,321.3347, 36.9495,148.3413,692.913512
13730.91325982,26500.542596,0.7331513, 66.3432,321.2688, 36.9326,149.2038,693.501463
13731.41079117,26500.542310,0.7331338, 66.3422,321.2032, 36.9152,150.0803,693.964194
13731.90834400,26500.542024,0.7331223, 66.3415,321.1380, 36.8974,150.9883,694.267605
13732.40587945,26500.541739,0.7331180, 66.3412,321.0731, 36.8794,151.8711,694.382938
13732.90342277,26500.541455,0.7331215, 66.3411,321.0085, 36.8612,152.7652,694.290344
13732.90342707,26500.541455,0.7331215, 66.3411,321.0085, 36.8612,152.7714,694.290342
13733.40096586,26500.541169,0.7331332, 66.3411,320.9440, 36.8430,153.6585,693.979771
13733.89850121,26500.540888,0.7331531, 66.3410,320.8796, 36.8250,154.5400,693.452749
13734.89360369,26500.540367,0.7332145, 66.3398,320.7507, 36.7899,156.3463,691.823695
13735.39116387,26500.540099,0.7332535, 66.3385,320.6859, 36.7731,157.2609,690.791292
13735.88871007,26500.539828,0.7332954, 66.3365,320.6208, 36.7570,158.1541,689.680770
13736.38627323,26500.539553,0.7333380, 66.3339,320.5552, 36.7417,159.0710,688.552811
13736.88384532,26500.539273,0.7333787, 66.3304,320.4890, 36.7271,159.9999,687.472788
13737.38142717,26500.538989,0.7334152, 66.3262,320.4223, 36.7131,160.9424,686.505512
13737.38142782,26500.538989,0.7334152, 66.3262,320.4223, 36.7131,160.9433,686.505511
13737.87901132,26500.538701,0.7334452, 66.3214,320.3550, 36.6997,161.8879,685.711546
13738.37659405,26500.538411,0.7334669, 66.3160,320.2871, 36.6868,162.8314,685.136506
13738.87417584,26500.538119,0.7334791, 66.3103,320.2189, 36.6741,163.7740,684.811613
13739.86937128,26500.537533,0.7334745, 66.2989,320.0816, 36.6484,165.7079,684.935205
13739.86937961,26500.537533,0.7334745, 66.2989,320.0816, 36.6484,165.7200,684.935210
13740.86456123,26500.536952,0.7334372, 66.2888,319.9444, 36.6210,167.6388,685.921811
13741.36216106,26500.536665,0.7334112, 66.2848,319.8763, 36.6063,168.6133,686.611375
13741.85974306,26500.536381,0.7333836, 66.2816,319.8086, 36.5909,169.5632,687.342891
13741.85974501,26500.536381,0.7333836, 66.2816,319.8086, 36.5909,169.5660,687.342894
13742.35734787,26500.536100,0.7333569, 66.2792,319.7414, 36.5747,170.5471,688.049886
13742.85494760,26500.535821,0.7333336, 66.2776,319.6749, 36.5578,171.5245,688.668730
13743.35255652,26500.535544,0.7333154, 66.2767,319.6089, 36.5403,172.5155,689.150487
13743.85018567,26500.535269,0.7333037, 66.2764,319.5434, 36.5223,173.5360,689.459495
13744.34779901,26500.534995,0.7332993, 66.2766,319.4784, 36.5041,174.5334,689.576188
13744.84542260,26500.534721,0.7333023, 66.2770,319.4137, 36.4858,175.5452,689.495589
13745.84068298,26500.534170,0.7333292, 66.2782,319.2851, 36.4494,177.5859,688.784963
13746.33830609,26500.533891,0.7333513, 66.2786,319.2209, 36.4316,178.5947,688.198690
13746.83594148,26500.533610,0.7333777, 66.2789,319.1567, 36.4142,179.6204,687.497200
13747.33358694,26500.533326,0.7334073, 66.2788,319.0924, 36.3971,180.6598,686.712749
13747.83122692,26500.533039,0.7334388, 66.2784,319.0279, 36.3805,181.6904,685.877779
13748.32887664,26500.532749,0.7334711, 66.2777,318.9633, 36.3644,182.7344,685.023418
13748.82654673,26500.532455,0.7335030, 66.2765,318.8984, 36.3487,183.8072,684.178578
13749.32419722,26500.532157,0.7335335, 66.2750,318.8332, 36.3334,184.8510,683.369834
13749.82186777,26500.531856,0.7335618, 66.2731,318.7678, 36.3185,185.9235,682.619668
